Gene,Description,Log_Conc,Zscore,Pvlue
SLC44A1,Solute carrier family 44 member 1,-1.888968688,-0.526876272,0.299139756
RPL6,Ribosomal protein L6,-1.888968688,-0.526876272,0.299139756
VNN2,Vanin 2,-1.888968688,-0.526876272,0.299139756
PSMF1,Proteasome inhibitor subunit 1,-1.888968688,-0.526876272,0.299139756
LAMTOR5,"Late endosomal/lysosomal adaptor, MAPK and MTOR activator 5",-1.888968688,-0.526876272,0.299139756
GDF11,Growth differentiation factor 11,-1.888968688,-0.526876272,0.299139756
C14orf37,Chromosome 14 open reading frame 37,-1.888968688,-0.526876272,0.299139756
TNFAIP8,TNF alpha induced protein 8,-1.888968688,-0.526876272,0.299139756
LAMTOR1,"Late endosomal/lysosomal adaptor, MAPK and MTOR activator 1",-1.888968688,-0.526876272,0.299139756
PDLIM3,PDZ and LIM domain 3,-1.888968688,-0.526876272,0.299139756
PCDH1,Protocadherin 1,-1.888968688,-0.526876272,0.299139756
SLITRK1,SLIT and NTRK like family member 1,-1.888968688,-0.526876272,0.299139756
DCTPP1,DCTP pyrophosphatase 1,-1.888968688,-0.526876272,0.299139756
OLFML1,Olfactomedin like 1,-1.888968688,-0.526876272,0.299139756
CRELD2,Cysteine rich with EGF like domains 2,-1.888968688,-0.526876272,0.299139756
KRT39,Keratin 39,-1.888968688,-0.526876272,0.299139756
SPTAN1,"Spectrin alpha, non-erythrocytic 1",-1.888968688,-0.526876272,0.299139756
GALNT4,Polypeptide N-acetylgalactosaminyltransferase 4,-1.888968688,-0.526876272,0.299139756
GRAP2,GRB2-related adaptor protein 2,-1.943416472,-0.537024135,0.295625472
CDC37,Cell division cycle 37,-1.943416472,-0.537024135,0.295625472
C12orf49,Chromosome 12 open reading frame 49,-1.943416472,-0.537024135,0.295625472
TNNC1,"Troponin C1, slow skeletal and cardiac type",-1.943416472,-0.537024135,0.295625472
COPA,Coatomer protein complex subunit alpha,-1.943416472,-0.537024135,0.295625472
SMARCA4,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",-1.943416472,-0.537024135,0.295625472
PSME3,Proteasome activator subunit 3,-1.943416472,-0.537024135,0.295625472
CTSV,Cathepsin V,-1.943416472,-0.537024135,0.295625472
RET,Ret proto-oncogene,-1.943416472,-0.537024135,0.295625472
KIF5B,Kinesin family member 5B,-1.943416472,-0.537024135,0.295625472
ABHD14A,Abhydrolase domain containing 14A,-1.943416472,-0.537024135,0.295625472
MAPK1,Mitogen-activated protein kinase 1,-2,-0.547570053,0.291993578
GALNT16,Polypeptide N-acetylgalactosaminyltransferase 16,-2,-0.547570053,0.291993578
MTHFD1,"Methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",-2,-0.547570053,0.291993578
SSBP1,Single stranded DNA binding protein 1,-2,-0.547570053,0.291993578
ERBIN,Erbb2 interacting protein,-2,-0.547570053,0.291993578
AGMAT,Agmatinase,-2,-0.547570053,0.291993578
RBM25,RNA binding motif protein 25,-2,-0.547570053,0.291993578
ITGA9,Integrin subunit alpha 9,-2,-0.547570053,0.291993578
ELOC,Elongin C,-2,-0.547570053,0.291993578
ZG16,Zymogen granule protein 16,-2,-0.547570053,0.291993578
LRRC25,Leucine rich repeat containing 25,-2,-0.547570053,0.291993578
HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,-2,-0.547570053,0.291993578
KPNA4,Karyopherin subunit alpha 4,-2,-0.547570053,0.291993578
AQP1,Aquaporin 1 (Colton blood group),-2,-0.547570053,0.291993578
LAMC3,Laminin subunit gamma 3,-2.058893689,-0.558546535,0.288235619
ROCK1,Rho associated coiled-coil containing protein kinase 1,-2.058893689,-0.558546535,0.288235619
CLC,Charcot-Leyden crystal galectin,-2.058893689,-0.558546535,0.288235619
CUBN,Cubilin,-2.058893689,-0.558546535,0.288235619
FLRT3,Fibronectin leucine rich transmembrane protein 3,-2.058893689,-0.558546535,0.288235619
CSRP3,Cysteine and glycine rich protein 3,-2.058893689,-0.558546535,0.288235619
IMMT,Inner membrane mitochondrial protein,-2.058893689,-0.558546535,0.288235619
MINDY1,MINDY lysine 48 deubiquitinase 1,-2.058893689,-0.558546535,0.288235619
GUK1,Guanylate kinase 1,-2.058893689,-0.558546535,0.288235619
ATP6V1B2,ATPase H+ transporting V1 subunit B2,-2.058893689,-0.558546535,0.288235619
CRB2,"Crumbs 2, cell polarity complex component",-2.058893689,-0.558546535,0.288235619
PRG3,"Proteoglycan 3, pro eosinophil major basic protein 2",-2.058893689,-0.558546535,0.288235619
LRP8,LDL receptor related protein 8,-2.058893689,-0.558546535,0.288235619
CD1C,CD1c molecule,-2.058893689,-0.558546535,0.288235619
S100A1,S100 calcium binding protein A1,-2.058893689,-0.558546535,0.288235619
PEA15,Proliferation and apoptosis adaptor protein 15,-2.058893689,-0.558546535,0.288235619
PRPF8,Pre-mRNA processing factor 8,-2.058893689,-0.558546535,0.288235619
SHMT1,Serine hydroxymethyltransferase 1,-2.058893689,-0.558546535,0.288235619
NHLRC3,NHL repeat containing 3,-2.058893689,-0.558546535,0.288235619
ISOC2,Isochorismatase domain containing 2,-2.120294234,-0.569990239,0.284342159
MAVS,Mitochondrial antiviral signaling protein,-2.120294234,-0.569990239,0.284342159
QPRT,Quinolinate phosphoribosyltransferase,-2.120294234,-0.569990239,0.284342159
TNR,Tenascin R,-2.120294234,-0.569990239,0.284342159
YARS,Tyrosyl-tRNA synthetase,-2.120294234,-0.569990239,0.284342159
NIPSNAP3A,Nipsnap homolog 3A,-2.120294234,-0.569990239,0.284342159
LRRC57,Leucine rich repeat containing 57,-2.120294234,-0.569990239,0.284342159
UNC5C,Unc-5 netrin receptor C,-2.120294234,-0.569990239,0.284342159
C2orf88,Chromosome 2 open reading frame 88,-2.120294234,-0.569990239,0.284342159
S100A10,S100 calcium binding protein A10,-2.120294234,-0.569990239,0.284342159
COL5A2,Collagen type V alpha 2 chain,-2.120294234,-0.569990239,0.284342159
NAXD,NAD(P)HX dehydratase,-2.120294234,-0.569990239,0.284342159
CDV3,CDV3 homolog,-2.184424571,-0.581942715,0.280302634
RAB2A,"RAB2A, member RAS oncogene family",-2.184424571,-0.581942715,0.280302634
CD86,CD86 molecule,-2.184424571,-0.581942715,0.280302634
SPCS2,Signal peptidase complex subunit 2,-2.184424571,-0.581942715,0.280302634
VAPB,VAMP associated protein B and C,-2.184424571,-0.581942715,0.280302634
SIGLEC9,Sialic acid binding Ig like lectin 9,-2.184424571,-0.581942715,0.280302634
ST14,Suppression of tumorigenicity 14,-2.184424571,-0.581942715,0.280302634
GPX4,Glutathione peroxidase 4,-2.184424571,-0.581942715,0.280302634
FNTA,"Farnesyltransferase, CAAX box, alpha",-2.184424571,-0.581942715,0.280302634
STAT3,Signal transducer and activator of transcription 3,-2.184424571,-0.581942715,0.280302634
ATP5ME,ATP synthase membrane subunit e,-2.184424571,-0.581942715,0.280302634
ADSSL1,Adenylosuccinate synthase like 1,-2.184424571,-0.581942715,0.280302634
DCTN1,Dynactin subunit 1,-2.184424571,-0.581942715,0.280302634
CLCA4,Chloride channel accessory 4,-2.251538767,-0.594451318,0.276105147
NCKAP1,NCK associated protein 1,-2.251538767,-0.594451318,0.276105147
ELAVL1,ELAV like RNA binding protein 1,-2.251538767,-0.594451318,0.276105147
COL5A3,Collagen type V alpha 3 chain,-2.251538767,-0.594451318,0.276105147
RAB18,"RAB18, member RAS oncogene family",-2.251538767,-0.594451318,0.276105147
SULT2A1,Sulfotransferase family 2A member 1,-2.251538767,-0.594451318,0.276105147
COPE,Coatomer protein complex subunit epsilon,-2.251538767,-0.594451318,0.276105147
HGD,"Homogentisate 1,2-dioxygenase",-2.251538767,-0.594451318,0.276105147
STMN1,Stathmin 1,-2.251538767,-0.594451318,0.276105147
VAMP8,Vesicle associated membrane protein 8,-2.251538767,-0.594451318,0.276105147
CNOT1,CCR4-NOT transcription complex subunit 1,-2.251538767,-0.594451318,0.276105147
STAB2,Stabilin 2,-2.251538767,-0.594451318,0.276105147
ALDH1B1,Aldehyde dehydrogenase 1 family member B1,-2.251538767,-0.594451318,0.276105147
PRUNE1,Prune exopolyphosphatase 1,-2.251538767,-0.594451318,0.276105147
CRYL1,Crystallin lambda 1,-2.251538767,-0.594451318,0.276105147
PCBD1,Pterin-4 alpha-carbinolamine dehydratase 1,-2.251538767,-0.594451318,0.276105147
PNLIPRP1,Pancreatic lipase related protein 1,-2.251538767,-0.594451318,0.276105147
RPL14,Ribosomal protein L14,-2.251538767,-0.594451318,0.276105147
DLL1,Delta like canonical Notch ligand 1,-2.251538767,-0.594451318,0.276105147
PRKCQ,Protein kinase C theta,-2.321928095,-0.607570332,0.271736241
NANS,N-acetylneuraminate synthase,-2.321928095,-0.607570332,0.271736241
CDS2,CDP-diacylglycerol synthase 2,-2.321928095,-0.607570332,0.271736241
HAO1,Hydroxyacid oxidase 1,-2.321928095,-0.607570332,0.271736241
GALNT18,Polypeptide N-acetylgalactosaminyltransferase 18,-2.321928095,-0.607570332,0.271736241
TP53I3,Tumor protein p53 inducible protein 3,-2.321928095,-0.607570332,0.271736241
HSD17B12,Hydroxysteroid 17-beta dehydrogenase 12,-2.321928095,-0.607570332,0.271736241
PAK1,P21 (RAC1) activated kinase 1,-2.321928095,-0.607570332,0.271736241
FUBP1,Far upstream element binding protein 1,-2.321928095,-0.607570332,0.271736241
SERPINI1,Serpin family I member 1,-2.321928095,-0.607570332,0.271736241
SNTB1,Syntrophin beta 1,-2.321928095,-0.607570332,0.271736241
GBA,Glucosylceramidase beta,-2.321928095,-0.607570332,0.271736241
HCLS1,Hematopoietic cell-specific Lyn substrate 1,-2.321928095,-0.607570332,0.271736241
KRTAP13-4,Keratin associated protein 13-4,-2.321928095,-0.607570332,0.271736241
UBQLN2,Ubiquilin 2,-2.321928095,-0.607570332,0.271736241
SULF2,Sulfatase 2,-2.321928095,-0.607570332,0.271736241
BCLAF1,BCL2 associated transcription factor 1,-2.395928676,-0.621362404,0.267180601
CUL1,Cullin 1,-2.395928676,-0.621362404,0.267180601
FUS,FUS RNA binding protein,-2.395928676,-0.621362404,0.267180601
SEC14L2,SEC14 like lipid binding 2,-2.395928676,-0.621362404,0.267180601
PSMC6,"Proteasome 26S subunit, ATPase 6",-2.395928676,-0.621362404,0.267180601
FBL,Fibrillarin,-2.395928676,-0.621362404,0.267180601
MYL2,Myosin light chain 2,-2.395928676,-0.621362404,0.267180601
NEK9,NIMA related kinase 9,-2.395928676,-0.621362404,0.267180601
SARDH,Sarcosine dehydrogenase,-2.395928676,-0.621362404,0.267180601
OSTF1,Osteoclast stimulating factor 1,-2.395928676,-0.621362404,0.267180601
NPL,N-acetylneuraminate pyruvate lyase,-2.395928676,-0.621362404,0.267180601
IGSF8,Immunoglobulin superfamily member 8,-2.395928676,-0.621362404,0.267180601
BROX,BRO1 domain and CAAX motif containing,-2.395928676,-0.621362404,0.267180601
COPS2,COP9 signalosome subunit 2,-2.395928676,-0.621362404,0.267180601
CA4,Carbonic anhydrase 4,-2.395928676,-0.621362404,0.267180601
ACOX2,Acyl-CoA oxidase 2,-2.395928676,-0.621362404,0.267180601
PODN,Podocan,-2.395928676,-0.621362404,0.267180601
NPPA,Natriuretic peptide A,-2.395928676,-0.621362404,0.267180601
PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,-2.395928676,-0.621362404,0.267180601
VWA1,Von Willebrand factor A domain containing 1,-2.395928676,-0.621362404,0.267180601
GLDN,Gliomedin,-2.395928676,-0.621362404,0.267180601
LRBA,LPS responsive beige-like anchor protein,-2.395928676,-0.621362404,0.267180601
CBSL,Cystathionine-beta-synthase like,-2.395928676,-0.621362404,0.267180601
ITGA3,Integrin subunit alpha 3,-2.473931188,-0.635900348,0.262420688
DERA,Deoxyribose-phosphate aldolase,-2.473931188,-0.635900348,0.262420688
SEMA6A,Semaphorin 6A,-2.473931188,-0.635900348,0.262420688
NPDC1,"Neural proliferation, differentiation and control 1",-2.473931188,-0.635900348,0.262420688
GLRX3,Glutaredoxin 3,-2.473931188,-0.635900348,0.262420688
FLT3,Fms related tyrosine kinase 3,-2.473931188,-0.635900348,0.262420688
COL21A1,Collagen type XXI alpha 1 chain,-2.473931188,-0.635900348,0.262420688
DTD1,D-tyrosyl-tRNA deacylase 1,-2.473931188,-0.635900348,0.262420688
UFC1,Ubiquitin-fold modifier conjugating enzyme 1,-2.473931188,-0.635900348,0.262420688
VLDLR,Very low density lipoprotein receptor,-2.473931188,-0.635900348,0.262420688
FAM177A1,Family with sequence similarity 177 member A1,-2.473931188,-0.635900348,0.262420688
CPAMD8,"C3 and PZP like, alpha-2-macroglobulin domain containing 8",-2.473931188,-0.635900348,0.262420688
PSMC3,"Proteasome 26S subunit, ATPase 3",-2.473931188,-0.635900348,0.262420688
SEMA6B,Semaphorin 6B,-2.473931188,-0.635900348,0.262420688
IL7R,Interleukin 7 receptor,-2.473931188,-0.635900348,0.262420688
BOLA2B,BolA family member 2B,-2.473931188,-0.635900348,0.262420688
BOLA2,BolA family member 2,-2.473931188,-0.635900348,0.262420688
ADSL,Adenylosuccinate lyase,-2.473931188,-0.635900348,0.262420688
GH1,Growth hormone 1,-2.473931188,-0.635900348,0.262420688
TNFRSF12A,TNF receptor superfamily member 12A,-2.556393349,-0.651269471,0.257436276
TNFRSF1A,TNF receptor superfamily member 1A,-2.556393349,-0.651269471,0.257436276
GPC4,Glypican 4,-2.556393349,-0.651269471,0.257436276
EPB41L2,Erythrocyte membrane protein band 4.1 like 2,-2.556393349,-0.651269471,0.257436276
XPO1,Exportin 1,-2.556393349,-0.651269471,0.257436276
HNRNPM,Heterogeneous nuclear ribonucleoprotein M,-2.556393349,-0.651269471,0.257436276
LIPG,"Lipase G, endothelial type",-2.556393349,-0.651269471,0.257436276
TSPAN14,Tetraspanin 14,-2.556393349,-0.651269471,0.257436276
KRT23,Keratin 23,-2.556393349,-0.651269471,0.257436276
TARS,Threonyl-tRNA synthetase,-2.556393349,-0.651269471,0.257436276
DPYSL3,Dihydropyrimidinase like 3,-2.556393349,-0.651269471,0.257436276
RPS15,Ribosomal protein S15,-2.556393349,-0.651269471,0.257436276
RPS10,Ribosomal protein S10,-2.556393349,-0.651269471,0.257436276
MED1,Mediator complex subunit 1,-2.556393349,-0.651269471,0.257436276
TINAGL1,Tubulointerstitial nephritis antigen like 1,-2.556393349,-0.651269471,0.257436276
RPL7,Ribosomal protein L7,-2.556393349,-0.651269471,0.257436276
CAMK2G,Calcium/calmodulin dependent protein kinase II gamma,-2.556393349,-0.651269471,0.257436276
MMP3,Matrix metallopeptidase 3,-2.556393349,-0.651269471,0.257436276
FREM2,FRAS1 related extracellular matrix protein 2,-2.556393349,-0.651269471,0.257436276
BPNT1,"3'(2'), 5'-bisphosphate nucleotidase 1",-2.556393349,-0.651269471,0.257436276
HPGDS,Hematopoietic prostaglandin D synthase,-2.556393349,-0.651269471,0.257436276
HDHD2,Haloacid dehalogenase like hydrolase domain containing 2,-2.556393349,-0.651269471,0.257436276
DDB1,Damage specific DNA binding protein 1,-2.556393349,-0.651269471,0.257436276
STAT5B,Signal transducer and activator of transcription 5B,-2.556393349,-0.651269471,0.257436276
CD163L1,CD163 molecule like 1,-2.556393349,-0.651269471,0.257436276
MPI,Mannose phosphate isomerase,-2.556393349,-0.651269471,0.257436276
DDI2,DNA damage inducible 1 homolog 2,-2.556393349,-0.651269471,0.257436276
LIMA1,LIM domain and actin binding 1,-2.64385619,-0.667570611,0.252203861
ATP6AP1,ATPase H+ transporting accessory protein 1,-2.64385619,-0.667570611,0.252203861
CDH19,Cadherin 19,-2.64385619,-0.667570611,0.252203861
GMPR2,Guanosine monophosphate reductase 2,-2.64385619,-0.667570611,0.252203861
DARS,Aspartyl-tRNA synthetase,-2.64385619,-0.667570611,0.252203861
STXBP3,Syntaxin binding protein 3,-2.64385619,-0.667570611,0.252203861
UFM1,Ubiquitin fold modifier 1,-2.64385619,-0.667570611,0.252203861
IAH1,Isoamyl acetate hydrolyzing esterase 1 (putative),-2.64385619,-0.667570611,0.252203861
AMIGO2,Adhesion molecule with Ig like domain 2,-2.64385619,-0.667570611,0.252203861
RPL7A,Ribosomal protein L7a,-2.64385619,-0.667570611,0.252203861
ADGRA3,Adhesion G protein-coupled receptor A3,-2.64385619,-0.667570611,0.252203861
AIFM1,Apoptosis inducing factor mitochondria associated 1,-2.64385619,-0.667570611,0.252203861
ACOX1,Acyl-CoA oxidase 1,-2.64385619,-0.667570611,0.252203861
DPM3,Dolichyl-phosphate mannosyltransferase subunit 3,-2.64385619,-0.667570611,0.252203861
PTPN11,"Protein tyrosine phosphatase, non-receptor type 11",-2.64385619,-0.667570611,0.252203861
SHMT2,Serine hydroxymethyltransferase 2,-2.64385619,-0.667570611,0.252203861
DLK1,Delta like non-canonical Notch ligand 1,-2.64385619,-0.667570611,0.252203861
RPS4X,"Ribosomal protein S4, X-linked",-2.64385619,-0.667570611,0.252203861
CD2AP,CD2 associated protein,-2.64385619,-0.667570611,0.252203861
GPSM3,G protein signaling modulator 3,-2.64385619,-0.667570611,0.252203861
DNASE1,Deoxyribonuclease 1,-2.64385619,-0.667570611,0.252203861
CPNE1,Copine 1,-2.64385619,-0.667570611,0.252203861
KITLG,KIT ligand,-2.736965594,-0.684924145,0.246695894
NTN1,Netrin 1,-2.736965594,-0.684924145,0.246695894
UBE2K,Ubiquitin conjugating enzyme E2 K,-2.736965594,-0.684924145,0.246695894
GSPT1,G1 to S phase transition 1,-2.736965594,-0.684924145,0.246695894
LIPA,"Lipase A, lysosomal acid type",-2.736965594,-0.684924145,0.246695894
PNPO,Pyridoxamine 5'-phosphate oxidase,-2.736965594,-0.684924145,0.246695894
DDX5,DEAD-box helicase 5,-2.736965594,-0.684924145,0.246695894
GNMT,Glycine N-methyltransferase,-2.736965594,-0.684924145,0.246695894
PDGFRA,Platelet derived growth factor receptor alpha,-2.736965594,-0.684924145,0.246695894
ATP6V1G1,ATPase H+ transporting V1 subunit G1,-2.736965594,-0.684924145,0.246695894
G3BP1,G3BP stress granule assembly factor 1,-2.736965594,-0.684924145,0.246695894
NONO,Non-POU domain containing octamer binding,-2.736965594,-0.684924145,0.246695894
TMEM132D,Transmembrane protein 132D,-2.736965594,-0.684924145,0.246695894
CARHSP1,Calcium regulated heat stable protein 1,-2.736965594,-0.684924145,0.246695894
HAAO,"3-hydroxyanthranilate 3,4-dioxygenase",-2.736965594,-0.684924145,0.246695894
NDRG2,NDRG family member 2,-2.736965594,-0.684924145,0.246695894
AP1G1,Adaptor related protein complex 1 gamma 1 subunit,-2.736965594,-0.684924145,0.246695894
RGMB,Repulsive guidance molecule BMP co-receptor b,-2.736965594,-0.684924145,0.246695894
PITPNB,Phosphatidylinositol transfer protein beta,-2.736965594,-0.684924145,0.246695894
PURA,Purine rich element binding protein A,-2.736965594,-0.684924145,0.246695894
SHPK,Sedoheptulokinase,-2.736965594,-0.684924145,0.246695894
RCSD1,RCSD domain containing 1,-2.736965594,-0.684924145,0.246695894
KRTAP9-3,Keratin associated protein 9-3,-2.736965594,-0.684924145,0.246695894
TNFSF12,TNF superfamily member 12,-2.736965594,-0.684924145,0.246695894
EIF6,Eukaryotic translation initiation factor 6,-2.736965594,-0.684924145,0.246695894
MATR3,Matrin 3,-2.836501268,-0.703475394,0.240879768
ADGRA2,Adhesion G protein-coupled receptor A2,-2.836501268,-0.703475394,0.240879768
XRCC5,X-ray repair cross complementing 5,-2.836501268,-0.703475394,0.240879768
CPOX,Coproporphyrinogen oxidase,-2.836501268,-0.703475394,0.240879768
EPB41L3,Erythrocyte membrane protein band 4.1 like 3,-2.836501268,-0.703475394,0.240879768
POFUT1,Protein O-fucosyltransferase 1,-2.836501268,-0.703475394,0.240879768
EDF1,Endothelial differentiation related factor 1,-2.836501268,-0.703475394,0.240879768
VPS29,"VPS29, retromer complex component",-2.836501268,-0.703475394,0.240879768
IDE,Insulin degrading enzyme,-2.836501268,-0.703475394,0.240879768
EML2,Echinoderm microtubule associated protein like 2,-2.836501268,-0.703475394,0.240879768
STAT5A,Signal transducer and activator of transcription 5A,-2.836501268,-0.703475394,0.240879768
TRIM28,Tripartite motif containing 28,-2.836501268,-0.703475394,0.240879768
MAP1B,Microtubule associated protein 1B,-2.836501268,-0.703475394,0.240879768
TRPC6,Transient receptor potential cation channel subfamily C member 6,-2.836501268,-0.703475394,0.240879768
RTN1,Reticulon 1,-2.836501268,-0.703475394,0.240879768
RPS2,Ribosomal protein S2,-2.836501268,-0.703475394,0.240879768
RPL32,Ribosomal protein L32,-2.836501268,-0.703475394,0.240879768
ENOPH1,Enolase-phosphatase 1,-2.836501268,-0.703475394,0.240879768
CAMK2D,Calcium/calmodulin dependent protein kinase II delta,-2.836501268,-0.703475394,0.240879768
PRPS1,Phosphoribosyl pyrophosphate synthetase 1,-2.836501268,-0.703475394,0.240879768
